item_id,condition,difficulty,subject,true_label,true_label_word,source_pair_id
item_001,has_context,easy,law,0,wrong,bnp_002302
item_002,no_context,easy,literature,1,correct,bnp_002120
item_003,has_context,easy,others,1,correct,bnp_005556
item_004,has_context,easy,others,0,wrong,bnp_013198
item_005,no_context,easy,mathematics,0,wrong,bnp_030693
item_006,has_context,hard,history,0,wrong,bnp_031567
item_007,no_context,easy,literature,0,wrong,bnp_004003
item_008,has_context,hard,history,1,correct,bnp_015365
item_009,has_context,hard,history,1,correct,bnp_018960
item_010,has_context,easy,reading_comprehension,0,wrong,bnp_016028
item_011,no_context,easy,antonym,0,wrong,bnp_022440
item_012,has_context,easy,history,1,correct,bnp_002223
item_013,no_context,hard,history,0,wrong,bnp_028229
item_014,has_context,hard,history,1,correct,bnp_023455
item_015,no_context,easy,literature,0,wrong,bnp_020881
item_016,has_context,easy,law,1,correct,bnp_004668
item_017,no_context,easy,mathematics,0,wrong,bnp_027813
item_018,no_context,hard,literature,1,correct,bnp_028005
item_019,no_context,easy,bcs,0,wrong,bnp_004021
item_020,no_context,easy,bcs,1,correct,bnp_006169
item_021,has_context,easy,reading_comprehension,1,correct,bnp_019850
item_022,has_context,easy,history,0,wrong,bnp_021141
item_023,has_context,easy,reading_comprehension,1,correct,bnp_027848
item_024,no_context,hard,grammar,0,wrong,bnp_004811
item_025,no_context,easy,mathematics,1,correct,bnp_002786
item_026,has_context,hard,history,1,correct,bnp_021983
item_027,has_context,easy,history,0,wrong,bnp_019872
item_028,no_context,easy,mathematics,0,wrong,bnp_018397
item_029,has_context,easy,history,1,correct,bnp_019376
item_030,has_context,hard,history,1,correct,bnp_025752
item_031,has_context,easy,others,1,correct,bnp_011331
item_032,no_context,easy,vocabulary,1,correct,bnp_009236
item_033,no_context,easy,science,1,correct,bnp_012558
item_034,has_context,easy,reading_comprehension,1,correct,bnp_011805
item_035,has_context,easy,others,1,correct,bnp_014346
item_036,no_context,easy,antonym,0,wrong,bnp_025108
item_037,has_context,easy,reading_comprehension,0,wrong,bnp_012692
item_038,has_context,hard,history,0,wrong,bnp_000296
item_039,no_context,easy,bcs,1,correct,bnp_029564
item_040,has_context,easy,reading_comprehension,0,wrong,bnp_025846
item_041,no_context,easy,bcs,1,correct,bnp_009202
item_042,has_context,easy,history,0,wrong,bnp_005733
item_043,has_context,easy,history,0,wrong,bnp_002347
item_044,no_context,hard,grammar,1,correct,bnp_002403
item_045,no_context,easy,antonym,1,correct,bnp_027585
item_046,no_context,hard,grammar,1,correct,bnp_001922
item_047,has_context,easy,reading_comprehension,1,correct,bnp_029592
item_048,no_context,easy,grammar,0,wrong,bnp_003360
item_049,no_context,easy,law,0,wrong,bnp_031708
item_050,no_context,easy,science,0,wrong,bnp_030573
item_051,has_context,easy,reading_comprehension,1,correct,bnp_010897
item_052,has_context,easy,history,0,wrong,bnp_003480
item_053,has_context,easy,reading_comprehension,0,wrong,bnp_024296
item_054,no_context,easy,synonym,1,correct,bnp_000208
item_055,no_context,hard,law,0,wrong,bnp_020844
item_056,no_context,easy,bcs,1,correct,bnp_012952
item_057,has_context,easy,history,0,wrong,bnp_031093
item_058,has_context,easy,history,0,wrong,bnp_016181
item_059,no_context,easy,mathematics,1,correct,bnp_027166
item_060,has_context,easy,reading_comprehension,1,correct,bnp_021716
item_061,has_context,hard,reading_comprehension,0,wrong,bnp_031366
item_062,has_context,easy,reading_comprehension,1,correct,bnp_012630
item_063,no_context,hard,science,1,correct,bnp_003905
item_064,has_context,easy,reading_comprehension,0,wrong,bnp_019150
item_065,has_context,hard,reading_comprehension,0,wrong,bnp_031265
item_066,no_context,easy,antonym,1,correct,bnp_023226
item_067,no_context,easy,idiom_meaning,1,correct,bnp_031222
item_068,has_context,hard,grammar,1,correct,bnp_006664
item_069,has_context,easy,history,0,wrong,bnp_000912
item_070,has_context,hard,history,0,wrong,bnp_030207
item_071,no_context,easy,mathematics,0,wrong,bnp_008593
item_072,has_context,easy,law,0,wrong,bnp_006861
item_073,has_context,hard,others,0,wrong,bnp_027521
item_074,no_context,easy,law,0,wrong,bnp_021982
item_075,has_context,easy,reading_comprehension,1,correct,bnp_021255
item_076,has_context,hard,law,1,correct,bnp_024981
item_077,has_context,hard,history,0,wrong,bnp_020083
item_078,has_context,easy,reading_comprehension,1,correct,bnp_002313
item_079,has_context,hard,law,1,correct,bnp_022536
item_080,has_context,easy,reading_comprehension,0,wrong,bnp_014418
item_081,has_context,hard,history,0,wrong,bnp_028931
item_082,has_context,easy,reading_comprehension,1,correct,bnp_001660
item_083,has_context,easy,others,1,correct,bnp_019027
item_084,no_context,easy,history,0,wrong,bnp_021571
item_085,has_context,hard,others,0,wrong,bnp_015023
item_086,has_context,easy,history,1,correct,bnp_009907
item_087,has_context,easy,history,0,wrong,bnp_018239
item_088,no_context,easy,vocabulary,0,wrong,bnp_015505
item_089,has_context,hard,history,1,correct,bnp_009760
item_090,has_context,easy,reading_comprehension,1,correct,bnp_030972
item_091,has_context,hard,reading_comprehension,1,correct,bnp_028124
item_092,no_context,easy,science,1,correct,bnp_003447
item_093,no_context,hard,literature,0,wrong,bnp_000275
item_094,has_context,easy,reading_comprehension,0,wrong,bnp_018265
item_095,no_context,easy,literature,1,correct,bnp_019312
item_096,no_context,easy,law,1,correct,bnp_014644
item_097,no_context,easy,science,0,wrong,bnp_025253
item_098,has_context,easy,reading_comprehension,1,correct,bnp_023698
item_099,has_context,hard,law,0,wrong,bnp_009273
item_100,has_context,easy,history,0,wrong,bnp_014450
