condition,subject,wrong_overlap,qc_overlap
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.385
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.167
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.286
has_context,reading_comprehension,1.000,0.286
has_context,reading_comprehension,1.000,0.286
has_context,reading_comprehension,1.000,0.125
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.429
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.250
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.500
has_context,history,1.000,0.400
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.167
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.429
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.182
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.154
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.182
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.364
has_context,reading_comprehension,1.000,0.364
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.364
has_context,reading_comprehension,1.000,0.000
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.111
has_context,history,1.000,0.143
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.125
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.455
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.143
has_context,law,1.000,0.000
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.364
has_context,reading_comprehension,1.000,0.250
has_context,reading_comprehension,1.000,0.000
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.333
has_context,reading_comprehension,1.000,0.167
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.000
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.000
has_context,reading_comprehension,1.000,0.375
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.143
has_context,reading_comprehension,1.000,0.455
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.250
has_context,history,1.000,0.286
has_context,history,1.000,0.333
has_context,reading_comprehension,1.000,0.500
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.400
has_context,reading_comprehension,1.000,0.500
has_context,history,1.000,0.400
has_context,reading_comprehension,1.000,0.300
has_context,reading_comprehension,1.000,0.273
has_context,reading_comprehension,1.000,0.000
has_context,reading_comprehension,1.000,0.200
has_context,reading_comprehension,1.000,0.429
has_context,reading_comprehension,1.000,0.200
has_context,history,1.000,0.231
has_context,history,1.000,0.125
has_context,law,0.978,0.067
has_context,law,0.973,0.250
has_context,law,0.973,0.000
has_context,law,0.972,0.133
has_context,law,0.971,0.167
has_context,law,0.971,0.000
has_context,law,0.970,0.000
has_context,law,0.970,0.000
has_context,law,0.969,0.154
has_context,law,0.968,0.000
has_context,law,0.966,0.083
has_context,law,0.964,0.067
has_context,law,0.963,0.167
has_context,law,0.962,0.133
has_context,law,0.960,0.000
has_context,law,0.958,0.100
has_context,law,0.958,0.083
has_context,law,0.958,0.077
has_context,law,0.958,0.000
has_context,law,0.957,0.167
has_context,law,0.957,0.000
has_context,law,0.957,0.000
has_context,law,0.955,0.067
has_context,law,0.955,0.083
has_context,law,0.955,0.000
has_context,law,0.955,0.250
has_context,law,0.955,0.000
has_context,law,0.952,0.167
has_context,law,0.952,0.100
has_context,law,0.952,0.000
has_context,law,0.950,0.167
has_context,law,0.947,0.000
has_context,law,0.947,0.083
has_context,law,0.947,0.067
has_context,law,0.947,0.067
has_context,law,0.947,0.000
has_context,law,0.944,0.077
has_context,law,0.944,0.000
has_context,law,0.944,0.333
has_context,law,0.944,0.000
has_context,law,0.944,0.083
has_context,law,0.943,0.000
has_context,law,0.941,0.091
has_context,law,0.941,0.000
has_context,law,0.939,0.000
has_context,law,0.938,0.000
has_context,law,0.938,0.000
has_context,law,0.935,0.154
has_context,law,0.933,0.000
has_context,law,0.933,0.000
has_context,law,0.933,0.083
has_context,law,0.933,0.000
has_context,law,0.933,0.000
has_context,law,0.933,0.000
has_context,law,0.933,0.000
has_context,law,0.929,0.083
has_context,law,0.929,0.200
has_context,law,0.929,0.000
has_context,law,0.929,0.077
has_context,law,0.929,0.000
has_context,law,0.929,0.000
has_context,law,0.926,0.077
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.923,0.000
has_context,law,0.920,0.077
has_context,law,0.917,0.000
has_context,law,0.917,0.250
has_context,law,0.917,0.000
has_context,law,0.917,0.000
has_context,law,0.917,0.000
has_context,law,0.917,0.000
has_context,law,0.917,0.000
has_context,law,0.913,0.067
has_context,law,0.909,0.000
has_context,law,0.909,0.000
has_context,law,0.909,0.000
has_context,law,0.909,0.000
has_context,law,0.909,0.000
has_context,law,0.909,0.333
has_context,law,0.909,0.083
has_context,law,0.909,0.077
has_context,law,0.905,0.000
has_context,law,0.900,0.000
has_context,history,0.857,0.444
has_context,history,0.857,0.429
has_context,history,0.857,0.000
has_context,history,0.833,0.250
has_context,history,0.833,0.111
has_context,history,0.800,0.357
has_context,history,0.800,0.500
has_context,history,0.800,0.333
has_context,history,0.800,0.500
has_context,history,0.800,0.444
has_context,history,0.750,0.250
has_context,history,0.750,0.125
has_context,others,0.750,0.375
has_context,history,0.750,0.312
has_context,history,0.750,0.111
has_context,history,0.750,0.500
has_context,history,0.750,0.500
has_context,history,0.750,0.500
